2025-09-16 16:29:48.561249 - MPU6050: x=-6, y=0, z=-1 - Flex 1=16357, Flex 2=50218, Flex 3=1305, Flex 4=14962, Flex 5=47192
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=47996, Flex 2=47391, Flex 3=1305, Flex 4=14626, Flex 5=50661
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=47591, Flex 2=47793, Flex 3=1305, Flex 4=14608, Flex 5=47291
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=56265, Flex 2=55868, Flex 3=1305, Flex 4=14590, Flex 5=55868
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=55088, Flex 2=55088, Flex 3=1305, Flex 4=14590, Flex 5=55088
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=54453, Flex 2=54579, Flex 3=1305, Flex 4=14553, Flex 5=55737
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=54202, Flex 2=54579, Flex 3=1305, Flex 4=14608, Flex 5=53706
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=54077, Flex 2=54453, Flex 3=1305, Flex 4=14590, Flex 5=47793
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52737, Flex 2=54077, Flex 3=1305, Flex 4=14498, Flex 5=46313
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52030, Flex 2=54077, Flex 3=1305, Flex 4=14608, Flex 5=43484
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52737, Flex 2=53953, Flex 3=1305, Flex 4=14608, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52618, Flex 2=54202, Flex 3=1305, Flex 4=14590, Flex 5=54202
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52618, Flex 2=53829, Flex 3=1305, Flex 4=14590, Flex 5=52737
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=51913, Flex 2=53583, Flex 3=1305, Flex 4=14590, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52857, Flex 2=53829, Flex 3=1305, Flex 4=14553, Flex 5=53829
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52857, Flex 2=53829, Flex 3=1305, Flex 4=14608, Flex 5=52737
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52737, Flex 2=53583, Flex 3=1305, Flex 4=14553, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=53218, Flex 2=53829, Flex 3=1305, Flex 4=14608, Flex 5=53461
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52737, Flex 2=53461, Flex 3=1305, Flex 4=14608, Flex 5=52737
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52381, Flex 2=53461, Flex 3=1305, Flex 4=14590, Flex 5=53097
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52737, Flex 2=53706, Flex 3=1305, Flex 4=14553, Flex 5=54453
sensor -> MPU6050: x=-6, y=0, z=-1 - Flex 1=52857, Flex 2=53461, Flex 3=1305, Flex 4=14608, Flex 5=52618
